label,path,class,scientific_name
260,../Birds_525/test/GREEN-MAGPIE/4.jpg,GREEN-MAGPIE,CISSA-CHINENSIS
260,../Birds_525/test/GREEN-MAGPIE/3.jpg,GREEN-MAGPIE,CISSA-CHINENSIS
260,../Birds_525/test/GREEN-MAGPIE/5.jpg,GREEN-MAGPIE,CISSA-CHINENSIS
260,../Birds_525/test/GREEN-MAGPIE/1.jpg,GREEN-MAGPIE,CISSA-CHINENSIS
260,../Birds_525/test/GREEN-MAGPIE/2.jpg,GREEN-MAGPIE,CISSA-CHINENSIS
261,../Birds_525/test/GREEN-WINGED-DOVE/5.jpg,GREEN-WINGED-DOVE,CHALCOPHAPS-INDICA
261,../Birds_525/test/GREEN-WINGED-DOVE/2.jpg,GREEN-WINGED-DOVE,CHALCOPHAPS-INDICA
261,../Birds_525/test/GREEN-WINGED-DOVE/1.jpg,GREEN-WINGED-DOVE,CHALCOPHAPS-INDICA
261,../Birds_525/test/GREEN-WINGED-DOVE/4.jpg,GREEN-WINGED-DOVE,CHALCOPHAPS-INDICA
261,../Birds_525/test/GREEN-WINGED-DOVE/3.jpg,GREEN-WINGED-DOVE,CHALCOPHAPS-INDICA
262,../Birds_525/test/GREY-CUCKOOSHRIKE/5.jpg,GREY-CUCKOOSHRIKE,CORACINA-CAESIA
262,../Birds_525/test/GREY-CUCKOOSHRIKE/4.jpg,GREY-CUCKOOSHRIKE,CORACINA-CAESIA
262,../Birds_525/test/GREY-CUCKOOSHRIKE/3.jpg,GREY-CUCKOOSHRIKE,CORACINA-CAESIA
262,../Birds_525/test/GREY-CUCKOOSHRIKE/2.jpg,GREY-CUCKOOSHRIKE,CORACINA-CAESIA
262,../Birds_525/test/GREY-CUCKOOSHRIKE/1.jpg,GREY-CUCKOOSHRIKE,CORACINA-CAESIA
263,../Birds_525/test/GREY-HEADED-FISH-EAGLE/4.jpg,GREY-HEADED-FISH-EAGLE,ICHTHYOPHAGA-ICHTHYAETUS
263,../Birds_525/test/GREY-HEADED-FISH-EAGLE/3.jpg,GREY-HEADED-FISH-EAGLE,ICHTHYOPHAGA-ICHTHYAETUS
263,../Birds_525/test/GREY-HEADED-FISH-EAGLE/1.jpg,GREY-HEADED-FISH-EAGLE,ICHTHYOPHAGA-ICHTHYAETUS
263,../Birds_525/test/GREY-HEADED-FISH-EAGLE/5.jpg,GREY-HEADED-FISH-EAGLE,ICHTHYOPHAGA-ICHTHYAETUS
263,../Birds_525/test/GREY-HEADED-FISH-EAGLE/2.jpg,GREY-HEADED-FISH-EAGLE,ICHTHYOPHAGA-ICHTHYAETUS
264,../Birds_525/test/GREY-PLOVER/5.jpg,GREY-PLOVER,PLUVIALIS-SQUATAROLA
264,../Birds_525/test/GREY-PLOVER/4.jpg,GREY-PLOVER,PLUVIALIS-SQUATAROLA
264,../Birds_525/test/GREY-PLOVER/3.jpg,GREY-PLOVER,PLUVIALIS-SQUATAROLA
264,../Birds_525/test/GREY-PLOVER/2.jpg,GREY-PLOVER,PLUVIALIS-SQUATAROLA
264,../Birds_525/test/GREY-PLOVER/1.jpg,GREY-PLOVER,PLUVIALIS-SQUATAROLA
265,../Birds_525/test/GROVED-BILLED-ANI/4.jpg,GROVED-BILLED-ANI,CROTOPHAGA-SULCIROSTRIS
265,../Birds_525/test/GROVED-BILLED-ANI/5.jpg,GROVED-BILLED-ANI,CROTOPHAGA-SULCIROSTRIS
265,../Birds_525/test/GROVED-BILLED-ANI/3.jpg,GROVED-BILLED-ANI,CROTOPHAGA-SULCIROSTRIS
265,../Birds_525/test/GROVED-BILLED-ANI/1.jpg,GROVED-BILLED-ANI,CROTOPHAGA-SULCIROSTRIS
265,../Birds_525/test/GROVED-BILLED-ANI/2.jpg,GROVED-BILLED-ANI,CROTOPHAGA-SULCIROSTRIS
266,../Birds_525/test/GUINEA-TURACO/5.jpg,GUINEA-TURACO,TAURACO-PERSA
266,../Birds_525/test/GUINEA-TURACO/4.jpg,GUINEA-TURACO,TAURACO-PERSA
266,../Birds_525/test/GUINEA-TURACO/3.jpg,GUINEA-TURACO,TAURACO-PERSA
266,../Birds_525/test/GUINEA-TURACO/2.jpg,GUINEA-TURACO,TAURACO-PERSA
266,../Birds_525/test/GUINEA-TURACO/1.jpg,GUINEA-TURACO,TAURACO-PERSA
267,../Birds_525/test/GUINEAFOWL/3.jpg,GUINEAFOWL,NUMIDIDAE
267,../Birds_525/test/GUINEAFOWL/4.jpg,GUINEAFOWL,NUMIDIDAE
267,../Birds_525/test/GUINEAFOWL/2.jpg,GUINEAFOWL,NUMIDIDAE
267,../Birds_525/test/GUINEAFOWL/1.jpg,GUINEAFOWL,NUMIDIDAE
267,../Birds_525/test/GUINEAFOWL/5.jpg,GUINEAFOWL,NUMIDIDAE
268,../Birds_525/test/GURNEYS-PITTA/5.jpg,GURNEYS-PITTA,HYDRORNIS-GURNEYI
268,../Birds_525/test/GURNEYS-PITTA/4.jpg,GURNEYS-PITTA,HYDRORNIS-GURNEYI
268,../Birds_525/test/GURNEYS-PITTA/3.jpg,GURNEYS-PITTA,HYDRORNIS-GURNEYI
268,../Birds_525/test/GURNEYS-PITTA/2.jpg,GURNEYS-PITTA,HYDRORNIS-GURNEYI
268,../Birds_525/test/GURNEYS-PITTA/1.jpg,GURNEYS-PITTA,HYDRORNIS-GURNEYI
269,../Birds_525/test/GYRFALCON/3.jpg,GYRFALCON,FALCO-RUSTICOLUS
269,../Birds_525/test/GYRFALCON/4.jpg,GYRFALCON,FALCO-RUSTICOLUS
269,../Birds_525/test/GYRFALCON/1.jpg,GYRFALCON,FALCO-RUSTICOLUS
269,../Birds_525/test/GYRFALCON/2.jpg,GYRFALCON,FALCO-RUSTICOLUS
269,../Birds_525/test/GYRFALCON/5.jpg,GYRFALCON,FALCO-RUSTICOLUS
270,../Birds_525/test/HAMERKOP/5.jpg,HAMERKOP,SCOPUS-UMBRETTA
270,../Birds_525/test/HAMERKOP/4.jpg,HAMERKOP,SCOPUS-UMBRETTA
270,../Birds_525/test/HAMERKOP/3.jpg,HAMERKOP,SCOPUS-UMBRETTA
270,../Birds_525/test/HAMERKOP/2.jpg,HAMERKOP,SCOPUS-UMBRETTA
270,../Birds_525/test/HAMERKOP/1.jpg,HAMERKOP,SCOPUS-UMBRETTA
271,../Birds_525/test/HARLEQUIN-DUCK/4.jpg,HARLEQUIN-DUCK,HISTRIONICUS-HISTRIONICUS
271,../Birds_525/test/HARLEQUIN-DUCK/5.jpg,HARLEQUIN-DUCK,HISTRIONICUS-HISTRIONICUS
271,../Birds_525/test/HARLEQUIN-DUCK/2.jpg,HARLEQUIN-DUCK,HISTRIONICUS-HISTRIONICUS
271,../Birds_525/test/HARLEQUIN-DUCK/1.jpg,HARLEQUIN-DUCK,HISTRIONICUS-HISTRIONICUS
271,../Birds_525/test/HARLEQUIN-DUCK/3.jpg,HARLEQUIN-DUCK,HISTRIONICUS-HISTRIONICUS
272,../Birds_525/test/HARLEQUIN-QUAIL/5.jpg,HARLEQUIN-QUAIL,COTURNIX-DELEGORGUEI
272,../Birds_525/test/HARLEQUIN-QUAIL/4.jpg,HARLEQUIN-QUAIL,COTURNIX-DELEGORGUEI
272,../Birds_525/test/HARLEQUIN-QUAIL/3.jpg,HARLEQUIN-QUAIL,COTURNIX-DELEGORGUEI
272,../Birds_525/test/HARLEQUIN-QUAIL/2.jpg,HARLEQUIN-QUAIL,COTURNIX-DELEGORGUEI
272,../Birds_525/test/HARLEQUIN-QUAIL/1.jpg,HARLEQUIN-QUAIL,COTURNIX-DELEGORGUEI
273,../Birds_525/test/HARPY-EAGLE/2.jpg,HARPY-EAGLE,HARPIA-HARPYJA
273,../Birds_525/test/HARPY-EAGLE/1.jpg,HARPY-EAGLE,HARPIA-HARPYJA
273,../Birds_525/test/HARPY-EAGLE/3.jpg,HARPY-EAGLE,HARPIA-HARPYJA
273,../Birds_525/test/HARPY-EAGLE/4.jpg,HARPY-EAGLE,HARPIA-HARPYJA
273,../Birds_525/test/HARPY-EAGLE/5.jpg,HARPY-EAGLE,HARPIA-HARPYJA
274,../Birds_525/test/HAWAIIAN-GOOSE/5.jpg,HAWAIIAN-GOOSE,BRANTA-SANDVICENSIS
274,../Birds_525/test/HAWAIIAN-GOOSE/4.jpg,HAWAIIAN-GOOSE,BRANTA-SANDVICENSIS
274,../Birds_525/test/HAWAIIAN-GOOSE/3.jpg,HAWAIIAN-GOOSE,BRANTA-SANDVICENSIS
274,../Birds_525/test/HAWAIIAN-GOOSE/2.jpg,HAWAIIAN-GOOSE,BRANTA-SANDVICENSIS
274,../Birds_525/test/HAWAIIAN-GOOSE/1.jpg,HAWAIIAN-GOOSE,BRANTA-SANDVICENSIS
275,../Birds_525/test/HAWFINCH/3.jpg,HAWFINCH,COCCOTHRAUSTES-COCCOTHRAUSTES
275,../Birds_525/test/HAWFINCH/4.jpg,HAWFINCH,COCCOTHRAUSTES-COCCOTHRAUSTES
275,../Birds_525/test/HAWFINCH/2.jpg,HAWFINCH,COCCOTHRAUSTES-COCCOTHRAUSTES
275,../Birds_525/test/HAWFINCH/1.jpg,HAWFINCH,COCCOTHRAUSTES-COCCOTHRAUSTES
275,../Birds_525/test/HAWFINCH/5.jpg,HAWFINCH,COCCOTHRAUSTES-COCCOTHRAUSTES
276,../Birds_525/test/HELMET-VANGA/5.jpg,HELMET-VANGA,EURYCEROS-PREVOSTII
276,../Birds_525/test/HELMET-VANGA/4.jpg,HELMET-VANGA,EURYCEROS-PREVOSTII
276,../Birds_525/test/HELMET-VANGA/3.jpg,HELMET-VANGA,EURYCEROS-PREVOSTII
276,../Birds_525/test/HELMET-VANGA/2.jpg,HELMET-VANGA,EURYCEROS-PREVOSTII
276,../Birds_525/test/HELMET-VANGA/1.jpg,HELMET-VANGA,EURYCEROS-PREVOSTII
277,../Birds_525/test/HEPATIC-TANAGER/1.jpg,HEPATIC-TANAGER,PIRANGA-FLAVA
277,../Birds_525/test/HEPATIC-TANAGER/2.jpg,HEPATIC-TANAGER,PIRANGA-FLAVA
277,../Birds_525/test/HEPATIC-TANAGER/5.jpg,HEPATIC-TANAGER,PIRANGA-FLAVA
277,../Birds_525/test/HEPATIC-TANAGER/4.jpg,HEPATIC-TANAGER,PIRANGA-FLAVA
277,../Birds_525/test/HEPATIC-TANAGER/3.jpg,HEPATIC-TANAGER,PIRANGA-FLAVA
278,../Birds_525/test/HIMALAYAN-BLUETAIL/5.jpg,HIMALAYAN-BLUETAIL,TARSIGER-RUFILATUS
278,../Birds_525/test/HIMALAYAN-BLUETAIL/4.jpg,HIMALAYAN-BLUETAIL,TARSIGER-RUFILATUS
278,../Birds_525/test/HIMALAYAN-BLUETAIL/3.jpg,HIMALAYAN-BLUETAIL,TARSIGER-RUFILATUS
278,../Birds_525/test/HIMALAYAN-BLUETAIL/2.jpg,HIMALAYAN-BLUETAIL,TARSIGER-RUFILATUS
278,../Birds_525/test/HIMALAYAN-BLUETAIL/1.jpg,HIMALAYAN-BLUETAIL,TARSIGER-RUFILATUS
279,../Birds_525/test/HIMALAYAN-MONAL/1.jpg,HIMALAYAN-MONAL,LOPHOPHORUS-IMPEJANUS
279,../Birds_525/test/HIMALAYAN-MONAL/2.jpg,HIMALAYAN-MONAL,LOPHOPHORUS-IMPEJANUS
279,../Birds_525/test/HIMALAYAN-MONAL/3.jpg,HIMALAYAN-MONAL,LOPHOPHORUS-IMPEJANUS
279,../Birds_525/test/HIMALAYAN-MONAL/5.jpg,HIMALAYAN-MONAL,LOPHOPHORUS-IMPEJANUS
279,../Birds_525/test/HIMALAYAN-MONAL/4.jpg,HIMALAYAN-MONAL,LOPHOPHORUS-IMPEJANUS
280,../Birds_525/test/HOATZIN/5.jpg,HOATZIN,OPHISTHOCOMUS-HOAZIN
280,../Birds_525/test/HOATZIN/4.jpg,HOATZIN,OPHISTHOCOMUS-HOAZIN
280,../Birds_525/test/HOATZIN/3.jpg,HOATZIN,OPHISTHOCOMUS-HOAZIN
280,../Birds_525/test/HOATZIN/2.jpg,HOATZIN,OPHISTHOCOMUS-HOAZIN
280,../Birds_525/test/HOATZIN/1.jpg,HOATZIN,OPHISTHOCOMUS-HOAZIN
281,../Birds_525/test/HOODED-MERGANSER/3.jpg,HOODED-MERGANSER,LOPHODYTES-CUCULLATUS
281,../Birds_525/test/HOODED-MERGANSER/5.jpg,HOODED-MERGANSER,LOPHODYTES-CUCULLATUS
281,../Birds_525/test/HOODED-MERGANSER/4.jpg,HOODED-MERGANSER,LOPHODYTES-CUCULLATUS
281,../Birds_525/test/HOODED-MERGANSER/1.jpg,HOODED-MERGANSER,LOPHODYTES-CUCULLATUS
281,../Birds_525/test/HOODED-MERGANSER/2.jpg,HOODED-MERGANSER,LOPHODYTES-CUCULLATUS
282,../Birds_525/test/HOOPOES/5.jpg,HOOPOES,UPUPIDAE
282,../Birds_525/test/HOOPOES/4.jpg,HOOPOES,UPUPIDAE
282,../Birds_525/test/HOOPOES/3.jpg,HOOPOES,UPUPIDAE
282,../Birds_525/test/HOOPOES/2.jpg,HOOPOES,UPUPIDAE
282,../Birds_525/test/HOOPOES/1.jpg,HOOPOES,UPUPIDAE
283,../Birds_525/test/HORNED-GUAN/4.jpg,HORNED-GUAN,OREOPHASIS-DERBIANUS
283,../Birds_525/test/HORNED-GUAN/5.jpg,HORNED-GUAN,OREOPHASIS-DERBIANUS
283,../Birds_525/test/HORNED-GUAN/2.jpg,HORNED-GUAN,OREOPHASIS-DERBIANUS
283,../Birds_525/test/HORNED-GUAN/1.jpg,HORNED-GUAN,OREOPHASIS-DERBIANUS
283,../Birds_525/test/HORNED-GUAN/3.jpg,HORNED-GUAN,OREOPHASIS-DERBIANUS
284,../Birds_525/test/HORNED-LARK/5.jpg,HORNED-LARK,EREMOPHILA-ALPESTRIS
284,../Birds_525/test/HORNED-LARK/4.jpg,HORNED-LARK,EREMOPHILA-ALPESTRIS
284,../Birds_525/test/HORNED-LARK/3.jpg,HORNED-LARK,EREMOPHILA-ALPESTRIS
284,../Birds_525/test/HORNED-LARK/2.jpg,HORNED-LARK,EREMOPHILA-ALPESTRIS
284,../Birds_525/test/HORNED-LARK/1.jpg,HORNED-LARK,EREMOPHILA-ALPESTRIS
285,../Birds_525/test/HORNED-SUNGEM/3.jpg,HORNED-SUNGEM,HELIACTIN-BILOPHUS
285,../Birds_525/test/HORNED-SUNGEM/4.jpg,HORNED-SUNGEM,HELIACTIN-BILOPHUS
285,../Birds_525/test/HORNED-SUNGEM/5.jpg,HORNED-SUNGEM,HELIACTIN-BILOPHUS
285,../Birds_525/test/HORNED-SUNGEM/1.jpg,HORNED-SUNGEM,HELIACTIN-BILOPHUS
285,../Birds_525/test/HORNED-SUNGEM/2.jpg,HORNED-SUNGEM,HELIACTIN-BILOPHUS
286,../Birds_525/test/HOUSE-FINCH/5.jpg,HOUSE-FINCH,HAEMORHOUS-MEXICANUS
286,../Birds_525/test/HOUSE-FINCH/4.jpg,HOUSE-FINCH,HAEMORHOUS-MEXICANUS
286,../Birds_525/test/HOUSE-FINCH/3.jpg,HOUSE-FINCH,HAEMORHOUS-MEXICANUS
286,../Birds_525/test/HOUSE-FINCH/2.jpg,HOUSE-FINCH,HAEMORHOUS-MEXICANUS
286,../Birds_525/test/HOUSE-FINCH/1.jpg,HOUSE-FINCH,HAEMORHOUS-MEXICANUS
287,../Birds_525/test/HOUSE-SPARROW/3.jpg,HOUSE-SPARROW,PASSER-DOMESTICUS
287,../Birds_525/test/HOUSE-SPARROW/4.jpg,HOUSE-SPARROW,PASSER-DOMESTICUS
287,../Birds_525/test/HOUSE-SPARROW/2.jpg,HOUSE-SPARROW,PASSER-DOMESTICUS
287,../Birds_525/test/HOUSE-SPARROW/1.jpg,HOUSE-SPARROW,PASSER-DOMESTICUS
287,../Birds_525/test/HOUSE-SPARROW/5.jpg,HOUSE-SPARROW,PASSER-DOMESTICUS
288,../Birds_525/test/HYACINTH-MACAW/5.jpg,HYACINTH-MACAW,ANODORHYNCHUS-HYACINTHINUS
288,../Birds_525/test/HYACINTH-MACAW/4.jpg,HYACINTH-MACAW,ANODORHYNCHUS-HYACINTHINUS
288,../Birds_525/test/HYACINTH-MACAW/3.jpg,HYACINTH-MACAW,ANODORHYNCHUS-HYACINTHINUS
288,../Birds_525/test/HYACINTH-MACAW/2.jpg,HYACINTH-MACAW,ANODORHYNCHUS-HYACINTHINUS
288,../Birds_525/test/HYACINTH-MACAW/1.jpg,HYACINTH-MACAW,ANODORHYNCHUS-HYACINTHINUS
289,../Birds_525/test/IBERIAN-MAGPIE/2.jpg,IBERIAN-MAGPIE,CYANOPICA-COOKI
289,../Birds_525/test/IBERIAN-MAGPIE/1.jpg,IBERIAN-MAGPIE,CYANOPICA-COOKI
289,../Birds_525/test/IBERIAN-MAGPIE/3.jpg,IBERIAN-MAGPIE,CYANOPICA-COOKI
289,../Birds_525/test/IBERIAN-MAGPIE/5.jpg,IBERIAN-MAGPIE,CYANOPICA-COOKI
289,../Birds_525/test/IBERIAN-MAGPIE/4.jpg,IBERIAN-MAGPIE,CYANOPICA-COOKI
290,../Birds_525/test/IBISBILL/3.jpg,IBISBILL,IBIDORHYNCHA-STRUTHERSII
290,../Birds_525/test/IBISBILL/2.jpg,IBISBILL,IBIDORHYNCHA-STRUTHERSII
290,../Birds_525/test/IBISBILL/5.jpg,IBISBILL,IBIDORHYNCHA-STRUTHERSII
290,../Birds_525/test/IBISBILL/4.jpg,IBISBILL,IBIDORHYNCHA-STRUTHERSII
290,../Birds_525/test/IBISBILL/1.jpg,IBISBILL,IBIDORHYNCHA-STRUTHERSII
291,../Birds_525/test/IMPERIAL-SHAQ/5.jpg,IMPERIAL-SHAQ,LEUCOCARBO-ATRICEPS
291,../Birds_525/test/IMPERIAL-SHAQ/4.jpg,IMPERIAL-SHAQ,LEUCOCARBO-ATRICEPS
291,../Birds_525/test/IMPERIAL-SHAQ/2.jpg,IMPERIAL-SHAQ,LEUCOCARBO-ATRICEPS
291,../Birds_525/test/IMPERIAL-SHAQ/1.jpg,IMPERIAL-SHAQ,LEUCOCARBO-ATRICEPS
291,../Birds_525/test/IMPERIAL-SHAQ/3.jpg,IMPERIAL-SHAQ,LEUCOCARBO-ATRICEPS
292,../Birds_525/test/INCA-TERN/2.jpg,INCA-TERN,LAROSTERNA-INCA
292,../Birds_525/test/INCA-TERN/1.jpg,INCA-TERN,LAROSTERNA-INCA
292,../Birds_525/test/INCA-TERN/3.jpg,INCA-TERN,LAROSTERNA-INCA
292,../Birds_525/test/INCA-TERN/5.jpg,INCA-TERN,LAROSTERNA-INCA
292,../Birds_525/test/INCA-TERN/4.jpg,INCA-TERN,LAROSTERNA-INCA
293,../Birds_525/test/INDIAN-BUSTARD/1.jpg,INDIAN-BUSTARD,ARDEOTIS-NIGRICEPS
293,../Birds_525/test/INDIAN-BUSTARD/2.jpg,INDIAN-BUSTARD,ARDEOTIS-NIGRICEPS
293,../Birds_525/test/INDIAN-BUSTARD/3.jpg,INDIAN-BUSTARD,ARDEOTIS-NIGRICEPS
293,../Birds_525/test/INDIAN-BUSTARD/5.jpg,INDIAN-BUSTARD,ARDEOTIS-NIGRICEPS
293,../Birds_525/test/INDIAN-BUSTARD/4.jpg,INDIAN-BUSTARD,ARDEOTIS-NIGRICEPS
294,../Birds_525/test/INDIAN-PITTA/4.jpg,INDIAN-PITTA,PITTA-BRACHYURA
294,../Birds_525/test/INDIAN-PITTA/3.jpg,INDIAN-PITTA,PITTA-BRACHYURA
294,../Birds_525/test/INDIAN-PITTA/5.jpg,INDIAN-PITTA,PITTA-BRACHYURA
294,../Birds_525/test/INDIAN-PITTA/1.jpg,INDIAN-PITTA,PITTA-BRACHYURA
294,../Birds_525/test/INDIAN-PITTA/2.jpg,INDIAN-PITTA,PITTA-BRACHYURA
295,../Birds_525/test/INDIAN-ROLLER/4.jpg,INDIAN-ROLLER,CORACIAS-BENGHALENSIS
295,../Birds_525/test/INDIAN-ROLLER/1.jpg,INDIAN-ROLLER,CORACIAS-BENGHALENSIS
295,../Birds_525/test/INDIAN-ROLLER/5.jpg,INDIAN-ROLLER,CORACIAS-BENGHALENSIS
295,../Birds_525/test/INDIAN-ROLLER/2.jpg,INDIAN-ROLLER,CORACIAS-BENGHALENSIS
295,../Birds_525/test/INDIAN-ROLLER/3.jpg,INDIAN-ROLLER,CORACIAS-BENGHALENSIS
296,../Birds_525/test/INDIAN-VULTURE/5.jpg,INDIAN-VULTURE,GYPS-INDICUS
296,../Birds_525/test/INDIAN-VULTURE/4.jpg,INDIAN-VULTURE,GYPS-INDICUS
296,../Birds_525/test/INDIAN-VULTURE/3.jpg,INDIAN-VULTURE,GYPS-INDICUS
296,../Birds_525/test/INDIAN-VULTURE/2.jpg,INDIAN-VULTURE,GYPS-INDICUS
296,../Birds_525/test/INDIAN-VULTURE/1.jpg,INDIAN-VULTURE,GYPS-INDICUS
297,../Birds_525/test/INDIGO-BUNTING/5.jpg,INDIGO-BUNTING,PASSERINA-CYANEA
297,../Birds_525/test/INDIGO-BUNTING/3.jpg,INDIGO-BUNTING,PASSERINA-CYANEA
297,../Birds_525/test/INDIGO-BUNTING/4.jpg,INDIGO-BUNTING,PASSERINA-CYANEA
297,../Birds_525/test/INDIGO-BUNTING/2.jpg,INDIGO-BUNTING,PASSERINA-CYANEA
297,../Birds_525/test/INDIGO-BUNTING/1.jpg,INDIGO-BUNTING,PASSERINA-CYANEA
298,../Birds_525/test/INDIGO-FLYCATCHER/1.jpg,INDIGO-FLYCATCHER,EUMYIAS-INDIGO
298,../Birds_525/test/INDIGO-FLYCATCHER/5.jpg,INDIGO-FLYCATCHER,EUMYIAS-INDIGO
298,../Birds_525/test/INDIGO-FLYCATCHER/4.jpg,INDIGO-FLYCATCHER,EUMYIAS-INDIGO
298,../Birds_525/test/INDIGO-FLYCATCHER/3.jpg,INDIGO-FLYCATCHER,EUMYIAS-INDIGO
298,../Birds_525/test/INDIGO-FLYCATCHER/2.jpg,INDIGO-FLYCATCHER,EUMYIAS-INDIGO
299,../Birds_525/test/INLAND-DOTTEREL/5.jpg,INLAND-DOTTEREL,CHARADRIUS-AUSTRALIS
299,../Birds_525/test/INLAND-DOTTEREL/4.jpg,INLAND-DOTTEREL,CHARADRIUS-AUSTRALIS
299,../Birds_525/test/INLAND-DOTTEREL/3.jpg,INLAND-DOTTEREL,CHARADRIUS-AUSTRALIS
299,../Birds_525/test/INLAND-DOTTEREL/2.jpg,INLAND-DOTTEREL,CHARADRIUS-AUSTRALIS
299,../Birds_525/test/INLAND-DOTTEREL/1.jpg,INLAND-DOTTEREL,CHARADRIUS-AUSTRALIS
300,../Birds_525/test/IVORY-BILLED-ARACARI/4.jpg,IVORY-BILLED-ARACARI,PTEROGLOSSUS-AZARA
300,../Birds_525/test/IVORY-BILLED-ARACARI/3.jpg,IVORY-BILLED-ARACARI,PTEROGLOSSUS-AZARA
300,../Birds_525/test/IVORY-BILLED-ARACARI/2.jpg,IVORY-BILLED-ARACARI,PTEROGLOSSUS-AZARA
300,../Birds_525/test/IVORY-BILLED-ARACARI/1.jpg,IVORY-BILLED-ARACARI,PTEROGLOSSUS-AZARA
300,../Birds_525/test/IVORY-BILLED-ARACARI/5.jpg,IVORY-BILLED-ARACARI,PTEROGLOSSUS-AZARA
301,../Birds_525/test/IVORY-GULL/2.jpg,IVORY-GULL,PAGOPHILA-EBURNEA
301,../Birds_525/test/IVORY-GULL/5.jpg,IVORY-GULL,PAGOPHILA-EBURNEA
301,../Birds_525/test/IVORY-GULL/4.jpg,IVORY-GULL,PAGOPHILA-EBURNEA
301,../Birds_525/test/IVORY-GULL/1.jpg,IVORY-GULL,PAGOPHILA-EBURNEA
301,../Birds_525/test/IVORY-GULL/3.jpg,IVORY-GULL,PAGOPHILA-EBURNEA
302,../Birds_525/test/IWI/5.jpg,IWI,-VESTIARIA-COCCINEA.
302,../Birds_525/test/IWI/4.jpg,IWI,-VESTIARIA-COCCINEA.
302,../Birds_525/test/IWI/3.jpg,IWI,-VESTIARIA-COCCINEA.
302,../Birds_525/test/IWI/2.jpg,IWI,-VESTIARIA-COCCINEA.
302,../Birds_525/test/IWI/1.jpg,IWI,-VESTIARIA-COCCINEA.
303,../Birds_525/test/JABIRU/5.jpg,JABIRU,JABIRU-MYCTERIA
303,../Birds_525/test/JABIRU/4.jpg,JABIRU,JABIRU-MYCTERIA
303,../Birds_525/test/JABIRU/3.jpg,JABIRU,JABIRU-MYCTERIA
303,../Birds_525/test/JABIRU/2.jpg,JABIRU,JABIRU-MYCTERIA
303,../Birds_525/test/JABIRU/1.jpg,JABIRU,JABIRU-MYCTERIA
304,../Birds_525/test/JACK-SNIPE/5.jpg,JACK-SNIPE,LYMNOCRYPTES-MINIMUS
304,../Birds_525/test/JACK-SNIPE/4.jpg,JACK-SNIPE,LYMNOCRYPTES-MINIMUS
304,../Birds_525/test/JACK-SNIPE/3.jpg,JACK-SNIPE,LYMNOCRYPTES-MINIMUS
304,../Birds_525/test/JACK-SNIPE/2.jpg,JACK-SNIPE,LYMNOCRYPTES-MINIMUS
304,../Birds_525/test/JACK-SNIPE/1.jpg,JACK-SNIPE,LYMNOCRYPTES-MINIMUS
305,../Birds_525/test/JACOBIN-PIGEON/5.jpg,JACOBIN-PIGEON,COLUMBA-LIVIA
305,../Birds_525/test/JACOBIN-PIGEON/4.jpg,JACOBIN-PIGEON,COLUMBA-LIVIA
305,../Birds_525/test/JACOBIN-PIGEON/2.jpg,JACOBIN-PIGEON,COLUMBA-LIVIA
305,../Birds_525/test/JACOBIN-PIGEON/1.jpg,JACOBIN-PIGEON,COLUMBA-LIVIA
305,../Birds_525/test/JACOBIN-PIGEON/3.jpg,JACOBIN-PIGEON,COLUMBA-LIVIA
306,../Birds_525/test/JANDAYA-PARAKEET/5.jpg,JANDAYA-PARAKEET,ARATINGA-JANDAYA
306,../Birds_525/test/JANDAYA-PARAKEET/4.jpg,JANDAYA-PARAKEET,ARATINGA-JANDAYA
306,../Birds_525/test/JANDAYA-PARAKEET/3.jpg,JANDAYA-PARAKEET,ARATINGA-JANDAYA
306,../Birds_525/test/JANDAYA-PARAKEET/2.jpg,JANDAYA-PARAKEET,ARATINGA-JANDAYA
306,../Birds_525/test/JANDAYA-PARAKEET/1.jpg,JANDAYA-PARAKEET,ARATINGA-JANDAYA
307,../Birds_525/test/JAPANESE-ROBIN/4.jpg,JAPANESE-ROBIN,ERITHACUS-AKAHIGE
307,../Birds_525/test/JAPANESE-ROBIN/5.jpg,JAPANESE-ROBIN,ERITHACUS-AKAHIGE
307,../Birds_525/test/JAPANESE-ROBIN/2.jpg,JAPANESE-ROBIN,ERITHACUS-AKAHIGE
307,../Birds_525/test/JAPANESE-ROBIN/1.jpg,JAPANESE-ROBIN,ERITHACUS-AKAHIGE
307,../Birds_525/test/JAPANESE-ROBIN/3.jpg,JAPANESE-ROBIN,ERITHACUS-AKAHIGE
308,../Birds_525/test/JAVA-SPARROW/2.jpg,JAVA-SPARROW,LONCHURA-ORYZIVORA
308,../Birds_525/test/JAVA-SPARROW/1.jpg,JAVA-SPARROW,LONCHURA-ORYZIVORA
308,../Birds_525/test/JAVA-SPARROW/5.jpg,JAVA-SPARROW,LONCHURA-ORYZIVORA
308,../Birds_525/test/JAVA-SPARROW/3.jpg,JAVA-SPARROW,LONCHURA-ORYZIVORA
308,../Birds_525/test/JAVA-SPARROW/4.jpg,JAVA-SPARROW,LONCHURA-ORYZIVORA
309,../Birds_525/test/JOCOTOCO-ANTPITTA/5.jpg,JOCOTOCO-ANTPITTA,GRALLARIA-RIDGELYI
309,../Birds_525/test/JOCOTOCO-ANTPITTA/2.jpg,JOCOTOCO-ANTPITTA,GRALLARIA-RIDGELYI
