label,path,class,scientific_name
90,../Birds_525/valid/BLACKBURNIAM-WARBLER/5.jpg,BLACKBURNIAM-WARBLER,SETOPHAGA-FUSCA
90,../Birds_525/valid/BLACKBURNIAM-WARBLER/4.jpg,BLACKBURNIAM-WARBLER,SETOPHAGA-FUSCA
91,../Birds_525/valid/BLONDE-CRESTED-WOODPECKER/1.jpg,BLONDE-CRESTED-WOODPECKER,CELEUS-FLAVESCENS
91,../Birds_525/valid/BLONDE-CRESTED-WOODPECKER/2.jpg,BLONDE-CRESTED-WOODPECKER,CELEUS-FLAVESCENS
91,../Birds_525/valid/BLONDE-CRESTED-WOODPECKER/3.jpg,BLONDE-CRESTED-WOODPECKER,CELEUS-FLAVESCENS
91,../Birds_525/valid/BLONDE-CRESTED-WOODPECKER/4.jpg,BLONDE-CRESTED-WOODPECKER,CELEUS-FLAVESCENS
91,../Birds_525/valid/BLONDE-CRESTED-WOODPECKER/5.jpg,BLONDE-CRESTED-WOODPECKER,CELEUS-FLAVESCENS
92,../Birds_525/valid/BLOOD-PHEASANT/4.jpg,BLOOD-PHEASANT,ITHAGINIS-CRUENTUS
92,../Birds_525/valid/BLOOD-PHEASANT/5.jpg,BLOOD-PHEASANT,ITHAGINIS-CRUENTUS
92,../Birds_525/valid/BLOOD-PHEASANT/1.jpg,BLOOD-PHEASANT,ITHAGINIS-CRUENTUS
92,../Birds_525/valid/BLOOD-PHEASANT/3.jpg,BLOOD-PHEASANT,ITHAGINIS-CRUENTUS
92,../Birds_525/valid/BLOOD-PHEASANT/2.jpg,BLOOD-PHEASANT,ITHAGINIS-CRUENTUS
93,../Birds_525/valid/BLUE-COAU/1.jpg,BLUE-COAU,COUA-CAERULEA
93,../Birds_525/valid/BLUE-COAU/2.jpg,BLUE-COAU,COUA-CAERULEA
93,../Birds_525/valid/BLUE-COAU/3.jpg,BLUE-COAU,COUA-CAERULEA
93,../Birds_525/valid/BLUE-COAU/4.jpg,BLUE-COAU,COUA-CAERULEA
93,../Birds_525/valid/BLUE-COAU/5.jpg,BLUE-COAU,COUA-CAERULEA
94,../Birds_525/valid/BLUE-DACNIS/2.jpg,BLUE-DACNIS,DACNIS-CAYANA
94,../Birds_525/valid/BLUE-DACNIS/5.jpg,BLUE-DACNIS,DACNIS-CAYANA
94,../Birds_525/valid/BLUE-DACNIS/1.jpg,BLUE-DACNIS,DACNIS-CAYANA
94,../Birds_525/valid/BLUE-DACNIS/4.jpg,BLUE-DACNIS,DACNIS-CAYANA
94,../Birds_525/valid/BLUE-DACNIS/3.jpg,BLUE-DACNIS,DACNIS-CAYANA
95,../Birds_525/valid/BLUE-GRAY-GNATCATCHER/1.jpg,BLUE-GRAY-GNATCATCHER,POLIOPTILA-CAERULEA
95,../Birds_525/valid/BLUE-GRAY-GNATCATCHER/2.jpg,BLUE-GRAY-GNATCATCHER,POLIOPTILA-CAERULEA
95,../Birds_525/valid/BLUE-GRAY-GNATCATCHER/3.jpg,BLUE-GRAY-GNATCATCHER,POLIOPTILA-CAERULEA
95,../Birds_525/valid/BLUE-GRAY-GNATCATCHER/4.jpg,BLUE-GRAY-GNATCATCHER,POLIOPTILA-CAERULEA
95,../Birds_525/valid/BLUE-GRAY-GNATCATCHER/5.jpg,BLUE-GRAY-GNATCATCHER,POLIOPTILA-CAERULEA
96,../Birds_525/valid/BLUE-GROSBEAK/2.jpg,BLUE-GROSBEAK,PASSERINA-CAERULEA
96,../Birds_525/valid/BLUE-GROSBEAK/4.jpg,BLUE-GROSBEAK,PASSERINA-CAERULEA
96,../Birds_525/valid/BLUE-GROSBEAK/1.jpg,BLUE-GROSBEAK,PASSERINA-CAERULEA
96,../Birds_525/valid/BLUE-GROSBEAK/5.jpg,BLUE-GROSBEAK,PASSERINA-CAERULEA
96,../Birds_525/valid/BLUE-GROSBEAK/3.jpg,BLUE-GROSBEAK,PASSERINA-CAERULEA
97,../Birds_525/valid/BLUE-GROUSE/1.jpg,BLUE-GROUSE,DENDRAGAPUS-OBSCURUS
97,../Birds_525/valid/BLUE-GROUSE/3.jpg,BLUE-GROUSE,DENDRAGAPUS-OBSCURUS
97,../Birds_525/valid/BLUE-GROUSE/5.jpg,BLUE-GROUSE,DENDRAGAPUS-OBSCURUS
97,../Birds_525/valid/BLUE-GROUSE/4.jpg,BLUE-GROUSE,DENDRAGAPUS-OBSCURUS
97,../Birds_525/valid/BLUE-GROUSE/2.jpg,BLUE-GROUSE,DENDRAGAPUS-OBSCURUS
98,../Birds_525/valid/BLUE-HERON/1.jpg,BLUE-HERON,ARDEA-HERODIAS
98,../Birds_525/valid/BLUE-HERON/2.jpg,BLUE-HERON,ARDEA-HERODIAS
98,../Birds_525/valid/BLUE-HERON/4.jpg,BLUE-HERON,ARDEA-HERODIAS
98,../Birds_525/valid/BLUE-HERON/3.jpg,BLUE-HERON,ARDEA-HERODIAS
98,../Birds_525/valid/BLUE-HERON/5.jpg,BLUE-HERON,ARDEA-HERODIAS
99,../Birds_525/valid/BLUE-MALKOHA/1.jpg,BLUE-MALKOHA,CEUTHMOCHARES-AEREUS
99,../Birds_525/valid/BLUE-MALKOHA/2.jpg,BLUE-MALKOHA,CEUTHMOCHARES-AEREUS
99,../Birds_525/valid/BLUE-MALKOHA/3.jpg,BLUE-MALKOHA,CEUTHMOCHARES-AEREUS
99,../Birds_525/valid/BLUE-MALKOHA/4.jpg,BLUE-MALKOHA,CEUTHMOCHARES-AEREUS
99,../Birds_525/valid/BLUE-MALKOHA/5.jpg,BLUE-MALKOHA,CEUTHMOCHARES-AEREUS
100,../Birds_525/valid/BLUE-THROATED-TOUCANET/1.jpg,BLUE-THROATED-TOUCANET,AULACORHYNCHUS-CAERULEOGULARIS
100,../Birds_525/valid/BLUE-THROATED-TOUCANET/2.jpg,BLUE-THROATED-TOUCANET,AULACORHYNCHUS-CAERULEOGULARIS
100,../Birds_525/valid/BLUE-THROATED-TOUCANET/3.jpg,BLUE-THROATED-TOUCANET,AULACORHYNCHUS-CAERULEOGULARIS
100,../Birds_525/valid/BLUE-THROATED-TOUCANET/4.jpg,BLUE-THROATED-TOUCANET,AULACORHYNCHUS-CAERULEOGULARIS
100,../Birds_525/valid/BLUE-THROATED-TOUCANET/5.jpg,BLUE-THROATED-TOUCANET,AULACORHYNCHUS-CAERULEOGULARIS
101,../Birds_525/valid/BOBOLINK/1.jpg,BOBOLINK,DOLICHONYX-ORYZIVORUS
101,../Birds_525/valid/BOBOLINK/2.jpg,BOBOLINK,DOLICHONYX-ORYZIVORUS
101,../Birds_525/valid/BOBOLINK/3.jpg,BOBOLINK,DOLICHONYX-ORYZIVORUS
101,../Birds_525/valid/BOBOLINK/4.jpg,BOBOLINK,DOLICHONYX-ORYZIVORUS
101,../Birds_525/valid/BOBOLINK/5.jpg,BOBOLINK,DOLICHONYX-ORYZIVORUS
102,../Birds_525/valid/BORNEAN-BRISTLEHEAD/3.jpg,BORNEAN-BRISTLEHEAD,PITYRIASIS-GYMNOCEPHALA
102,../Birds_525/valid/BORNEAN-BRISTLEHEAD/1.jpg,BORNEAN-BRISTLEHEAD,PITYRIASIS-GYMNOCEPHALA
102,../Birds_525/valid/BORNEAN-BRISTLEHEAD/2.jpg,BORNEAN-BRISTLEHEAD,PITYRIASIS-GYMNOCEPHALA
102,../Birds_525/valid/BORNEAN-BRISTLEHEAD/4.jpg,BORNEAN-BRISTLEHEAD,PITYRIASIS-GYMNOCEPHALA
102,../Birds_525/valid/BORNEAN-BRISTLEHEAD/5.jpg,BORNEAN-BRISTLEHEAD,PITYRIASIS-GYMNOCEPHALA
103,../Birds_525/valid/BORNEAN-LEAFBIRD/5.jpg,BORNEAN-LEAFBIRD,CHLOROPSIS-KINABALUENSIS
103,../Birds_525/valid/BORNEAN-LEAFBIRD/1.jpg,BORNEAN-LEAFBIRD,CHLOROPSIS-KINABALUENSIS
103,../Birds_525/valid/BORNEAN-LEAFBIRD/2.jpg,BORNEAN-LEAFBIRD,CHLOROPSIS-KINABALUENSIS
103,../Birds_525/valid/BORNEAN-LEAFBIRD/3.jpg,BORNEAN-LEAFBIRD,CHLOROPSIS-KINABALUENSIS
103,../Birds_525/valid/BORNEAN-LEAFBIRD/4.jpg,BORNEAN-LEAFBIRD,CHLOROPSIS-KINABALUENSIS
104,../Birds_525/valid/BORNEAN-PHEASANT/2.jpg,BORNEAN-PHEASANT,POLYPLECTRON-SCHLEIERMACHERI
104,../Birds_525/valid/BORNEAN-PHEASANT/1.jpg,BORNEAN-PHEASANT,POLYPLECTRON-SCHLEIERMACHERI
104,../Birds_525/valid/BORNEAN-PHEASANT/3.jpg,BORNEAN-PHEASANT,POLYPLECTRON-SCHLEIERMACHERI
104,../Birds_525/valid/BORNEAN-PHEASANT/4.jpg,BORNEAN-PHEASANT,POLYPLECTRON-SCHLEIERMACHERI
104,../Birds_525/valid/BORNEAN-PHEASANT/5.jpg,BORNEAN-PHEASANT,POLYPLECTRON-SCHLEIERMACHERI
105,../Birds_525/valid/BRANDT-CORMARANT/1.jpg,BRANDT-CORMARANT,PHALACROCORAX-PENICILLATUS
105,../Birds_525/valid/BRANDT-CORMARANT/2.jpg,BRANDT-CORMARANT,PHALACROCORAX-PENICILLATUS
105,../Birds_525/valid/BRANDT-CORMARANT/3.jpg,BRANDT-CORMARANT,PHALACROCORAX-PENICILLATUS
105,../Birds_525/valid/BRANDT-CORMARANT/4.jpg,BRANDT-CORMARANT,PHALACROCORAX-PENICILLATUS
105,../Birds_525/valid/BRANDT-CORMARANT/5.jpg,BRANDT-CORMARANT,PHALACROCORAX-PENICILLATUS
106,../Birds_525/valid/BREWERS-BLACKBIRD/2.jpg,BREWERS-BLACKBIRD,EUPHAGUS-CYANOCEPHALUS
106,../Birds_525/valid/BREWERS-BLACKBIRD/1.jpg,BREWERS-BLACKBIRD,EUPHAGUS-CYANOCEPHALUS
106,../Birds_525/valid/BREWERS-BLACKBIRD/4.jpg,BREWERS-BLACKBIRD,EUPHAGUS-CYANOCEPHALUS
106,../Birds_525/valid/BREWERS-BLACKBIRD/3.jpg,BREWERS-BLACKBIRD,EUPHAGUS-CYANOCEPHALUS
106,../Birds_525/valid/BREWERS-BLACKBIRD/5.jpg,BREWERS-BLACKBIRD,EUPHAGUS-CYANOCEPHALUS
107,../Birds_525/valid/BROWN-CREPPER/1.jpg,BROWN-CREPPER,CERTHIA-AMERICANA
107,../Birds_525/valid/BROWN-CREPPER/2.jpg,BROWN-CREPPER,CERTHIA-AMERICANA
107,../Birds_525/valid/BROWN-CREPPER/3.jpg,BROWN-CREPPER,CERTHIA-AMERICANA
107,../Birds_525/valid/BROWN-CREPPER/4.jpg,BROWN-CREPPER,CERTHIA-AMERICANA
107,../Birds_525/valid/BROWN-CREPPER/5.jpg,BROWN-CREPPER,CERTHIA-AMERICANA
108,../Birds_525/valid/BROWN-HEADED-COWBIRD/3.jpg,BROWN-HEADED-COWBIRD,MOLOTHRUS-ATER
108,../Birds_525/valid/BROWN-HEADED-COWBIRD/1.jpg,BROWN-HEADED-COWBIRD,MOLOTHRUS-ATER
108,../Birds_525/valid/BROWN-HEADED-COWBIRD/2.jpg,BROWN-HEADED-COWBIRD,MOLOTHRUS-ATER
108,../Birds_525/valid/BROWN-HEADED-COWBIRD/4.jpg,BROWN-HEADED-COWBIRD,MOLOTHRUS-ATER
108,../Birds_525/valid/BROWN-HEADED-COWBIRD/5.jpg,BROWN-HEADED-COWBIRD,MOLOTHRUS-ATER
109,../Birds_525/valid/BROWN-NOODY/1.jpg,BROWN-NOODY,ANOUS-STOLIDUS
109,../Birds_525/valid/BROWN-NOODY/2.jpg,BROWN-NOODY,ANOUS-STOLIDUS
109,../Birds_525/valid/BROWN-NOODY/3.jpg,BROWN-NOODY,ANOUS-STOLIDUS
109,../Birds_525/valid/BROWN-NOODY/4.jpg,BROWN-NOODY,ANOUS-STOLIDUS
109,../Birds_525/valid/BROWN-NOODY/5.jpg,BROWN-NOODY,ANOUS-STOLIDUS
110,../Birds_525/valid/BROWN-THRASHER/2.jpg,BROWN-THRASHER,TOXOSTOMA-RUFUM
110,../Birds_525/valid/BROWN-THRASHER/1.jpg,BROWN-THRASHER,TOXOSTOMA-RUFUM
110,../Birds_525/valid/BROWN-THRASHER/3.jpg,BROWN-THRASHER,TOXOSTOMA-RUFUM
110,../Birds_525/valid/BROWN-THRASHER/4.jpg,BROWN-THRASHER,TOXOSTOMA-RUFUM
110,../Birds_525/valid/BROWN-THRASHER/5.jpg,BROWN-THRASHER,TOXOSTOMA-RUFUM
111,../Birds_525/valid/BUFFLEHEAD/1.jpg,BUFFLEHEAD,BUCEPHALA-ALBEOLA
111,../Birds_525/valid/BUFFLEHEAD/2.jpg,BUFFLEHEAD,BUCEPHALA-ALBEOLA
111,../Birds_525/valid/BUFFLEHEAD/3.jpg,BUFFLEHEAD,BUCEPHALA-ALBEOLA
111,../Birds_525/valid/BUFFLEHEAD/4.jpg,BUFFLEHEAD,BUCEPHALA-ALBEOLA
111,../Birds_525/valid/BUFFLEHEAD/5.jpg,BUFFLEHEAD,BUCEPHALA-ALBEOLA
112,../Birds_525/valid/BULWERS-PHEASANT/2.jpg,BULWERS-PHEASANT,LOPHURA-BULWERI
112,../Birds_525/valid/BULWERS-PHEASANT/3.jpg,BULWERS-PHEASANT,LOPHURA-BULWERI
112,../Birds_525/valid/BULWERS-PHEASANT/4.jpg,BULWERS-PHEASANT,LOPHURA-BULWERI
112,../Birds_525/valid/BULWERS-PHEASANT/1.jpg,BULWERS-PHEASANT,LOPHURA-BULWERI
112,../Birds_525/valid/BULWERS-PHEASANT/5.jpg,BULWERS-PHEASANT,LOPHURA-BULWERI
113,../Birds_525/valid/BURCHELLS-COURSER/1.jpg,BURCHELLS-COURSER,CURSORIUS-RUFUS
113,../Birds_525/valid/BURCHELLS-COURSER/3.jpg,BURCHELLS-COURSER,CURSORIUS-RUFUS
113,../Birds_525/valid/BURCHELLS-COURSER/5.jpg,BURCHELLS-COURSER,CURSORIUS-RUFUS
113,../Birds_525/valid/BURCHELLS-COURSER/4.jpg,BURCHELLS-COURSER,CURSORIUS-RUFUS
113,../Birds_525/valid/BURCHELLS-COURSER/2.jpg,BURCHELLS-COURSER,CURSORIUS-RUFUS
114,../Birds_525/valid/BUSH-TURKEY/4.jpg,BUSH-TURKEY,ALECTURA-LATHAMI
114,../Birds_525/valid/BUSH-TURKEY/3.jpg,BUSH-TURKEY,ALECTURA-LATHAMI
114,../Birds_525/valid/BUSH-TURKEY/5.jpg,BUSH-TURKEY,ALECTURA-LATHAMI
114,../Birds_525/valid/BUSH-TURKEY/1.jpg,BUSH-TURKEY,ALECTURA-LATHAMI
114,../Birds_525/valid/BUSH-TURKEY/2.jpg,BUSH-TURKEY,ALECTURA-LATHAMI
115,../Birds_525/valid/CAATINGA-CACHOLOTE/1.jpg,CAATINGA-CACHOLOTE,PSEUDOSEISURA-CRISTAT
115,../Birds_525/valid/CAATINGA-CACHOLOTE/2.jpg,CAATINGA-CACHOLOTE,PSEUDOSEISURA-CRISTAT
115,../Birds_525/valid/CAATINGA-CACHOLOTE/3.jpg,CAATINGA-CACHOLOTE,PSEUDOSEISURA-CRISTAT
115,../Birds_525/valid/CAATINGA-CACHOLOTE/4.jpg,CAATINGA-CACHOLOTE,PSEUDOSEISURA-CRISTAT
115,../Birds_525/valid/CAATINGA-CACHOLOTE/5.jpg,CAATINGA-CACHOLOTE,PSEUDOSEISURA-CRISTAT
116,../Birds_525/valid/CABOTS-TRAGOPAN/2.jpg,CABOTS-TRAGOPAN,TRAGOPAN-CABOTI
116,../Birds_525/valid/CABOTS-TRAGOPAN/1.jpg,CABOTS-TRAGOPAN,TRAGOPAN-CABOTI
116,../Birds_525/valid/CABOTS-TRAGOPAN/5.jpg,CABOTS-TRAGOPAN,TRAGOPAN-CABOTI
116,../Birds_525/valid/CABOTS-TRAGOPAN/4.jpg,CABOTS-TRAGOPAN,TRAGOPAN-CABOTI
116,../Birds_525/valid/CABOTS-TRAGOPAN/3.jpg,CABOTS-TRAGOPAN,TRAGOPAN-CABOTI
117,../Birds_525/valid/CACTUS-WREN/1.jpg,CACTUS-WREN,CAMPYLORHYNCHUS-BRUNNEICAPILLUS
117,../Birds_525/valid/CACTUS-WREN/2.jpg,CACTUS-WREN,CAMPYLORHYNCHUS-BRUNNEICAPILLUS
117,../Birds_525/valid/CACTUS-WREN/3.jpg,CACTUS-WREN,CAMPYLORHYNCHUS-BRUNNEICAPILLUS
117,../Birds_525/valid/CACTUS-WREN/4.jpg,CACTUS-WREN,CAMPYLORHYNCHUS-BRUNNEICAPILLUS
117,../Birds_525/valid/CACTUS-WREN/5.jpg,CACTUS-WREN,CAMPYLORHYNCHUS-BRUNNEICAPILLUS
118,../Birds_525/valid/CALIFORNIA-CONDOR/1.jpg,CALIFORNIA-CONDOR,GYMNOGYPS-CALIFORNIANUS
118,../Birds_525/valid/CALIFORNIA-CONDOR/3.jpg,CALIFORNIA-CONDOR,GYMNOGYPS-CALIFORNIANUS
118,../Birds_525/valid/CALIFORNIA-CONDOR/2.jpg,CALIFORNIA-CONDOR,GYMNOGYPS-CALIFORNIANUS
118,../Birds_525/valid/CALIFORNIA-CONDOR/5.jpg,CALIFORNIA-CONDOR,GYMNOGYPS-CALIFORNIANUS
118,../Birds_525/valid/CALIFORNIA-CONDOR/4.jpg,CALIFORNIA-CONDOR,GYMNOGYPS-CALIFORNIANUS
119,../Birds_525/valid/CALIFORNIA-GULL/1.jpg,CALIFORNIA-GULL,LARUS-CALIFORNICUS
119,../Birds_525/valid/CALIFORNIA-GULL/2.jpg,CALIFORNIA-GULL,LARUS-CALIFORNICUS
119,../Birds_525/valid/CALIFORNIA-GULL/3.jpg,CALIFORNIA-GULL,LARUS-CALIFORNICUS
119,../Birds_525/valid/CALIFORNIA-GULL/4.jpg,CALIFORNIA-GULL,LARUS-CALIFORNICUS
119,../Birds_525/valid/CALIFORNIA-GULL/5.jpg,CALIFORNIA-GULL,LARUS-CALIFORNICUS
120,../Birds_525/valid/CALIFORNIA-QUAIL/5.jpg,CALIFORNIA-QUAIL,CALLIPEPLA-CALIFORNICA
120,../Birds_525/valid/CALIFORNIA-QUAIL/4.jpg,CALIFORNIA-QUAIL,CALLIPEPLA-CALIFORNICA
120,../Birds_525/valid/CALIFORNIA-QUAIL/2.jpg,CALIFORNIA-QUAIL,CALLIPEPLA-CALIFORNICA
120,../Birds_525/valid/CALIFORNIA-QUAIL/1.jpg,CALIFORNIA-QUAIL,CALLIPEPLA-CALIFORNICA
120,../Birds_525/valid/CALIFORNIA-QUAIL/3.jpg,CALIFORNIA-QUAIL,CALLIPEPLA-CALIFORNICA
121,../Birds_525/valid/CAMPO-FLICKER/1.jpg,CAMPO-FLICKER,COLAPTES-CAMPESTRIS
121,../Birds_525/valid/CAMPO-FLICKER/3.jpg,CAMPO-FLICKER,COLAPTES-CAMPESTRIS
121,../Birds_525/valid/CAMPO-FLICKER/5.jpg,CAMPO-FLICKER,COLAPTES-CAMPESTRIS
121,../Birds_525/valid/CAMPO-FLICKER/4.jpg,CAMPO-FLICKER,COLAPTES-CAMPESTRIS
121,../Birds_525/valid/CAMPO-FLICKER/2.jpg,CAMPO-FLICKER,COLAPTES-CAMPESTRIS
122,../Birds_525/valid/CANARY/3.jpg,CANARY,SERINUS-CANARIA-DOMESTICA
122,../Birds_525/valid/CANARY/1.jpg,CANARY,SERINUS-CANARIA-DOMESTICA
122,../Birds_525/valid/CANARY/2.jpg,CANARY,SERINUS-CANARIA-DOMESTICA
122,../Birds_525/valid/CANARY/5.jpg,CANARY,SERINUS-CANARIA-DOMESTICA
122,../Birds_525/valid/CANARY/4.jpg,CANARY,SERINUS-CANARIA-DOMESTICA
123,../Birds_525/valid/CANVASBACK/1.jpg,CANVASBACK,AYTHYA-VALISINERIA
123,../Birds_525/valid/CANVASBACK/3.jpg,CANVASBACK,AYTHYA-VALISINERIA
123,../Birds_525/valid/CANVASBACK/5.jpg,CANVASBACK,AYTHYA-VALISINERIA
123,../Birds_525/valid/CANVASBACK/4.jpg,CANVASBACK,AYTHYA-VALISINERIA
123,../Birds_525/valid/CANVASBACK/2.jpg,CANVASBACK,AYTHYA-VALISINERIA
124,../Birds_525/valid/CAPE-GLOSSY-STARLING/2.jpg,CAPE-GLOSSY-STARLING,LAMPROTORNIS-NITENS
124,../Birds_525/valid/CAPE-GLOSSY-STARLING/1.jpg,CAPE-GLOSSY-STARLING,LAMPROTORNIS-NITENS
124,../Birds_525/valid/CAPE-GLOSSY-STARLING/3.jpg,CAPE-GLOSSY-STARLING,LAMPROTORNIS-NITENS
124,../Birds_525/valid/CAPE-GLOSSY-STARLING/4.jpg,CAPE-GLOSSY-STARLING,LAMPROTORNIS-NITENS
124,../Birds_525/valid/CAPE-GLOSSY-STARLING/5.jpg,CAPE-GLOSSY-STARLING,LAMPROTORNIS-NITENS
125,../Birds_525/valid/CAPE-LONGCLAW/1.jpg,CAPE-LONGCLAW,MACRONYX-CAPENSIS
125,../Birds_525/valid/CAPE-LONGCLAW/3.jpg,CAPE-LONGCLAW,MACRONYX-CAPENSIS
125,../Birds_525/valid/CAPE-LONGCLAW/5.jpg,CAPE-LONGCLAW,MACRONYX-CAPENSIS
125,../Birds_525/valid/CAPE-LONGCLAW/4.jpg,CAPE-LONGCLAW,MACRONYX-CAPENSIS
125,../Birds_525/valid/CAPE-LONGCLAW/2.jpg,CAPE-LONGCLAW,MACRONYX-CAPENSIS
126,../Birds_525/valid/CAPE-MAY-WARBLER/2.jpg,CAPE-MAY-WARBLER,SETOPHAGA-TIGRINA
126,../Birds_525/valid/CAPE-MAY-WARBLER/3.jpg,CAPE-MAY-WARBLER,SETOPHAGA-TIGRINA
126,../Birds_525/valid/CAPE-MAY-WARBLER/1.jpg,CAPE-MAY-WARBLER,SETOPHAGA-TIGRINA
126,../Birds_525/valid/CAPE-MAY-WARBLER/5.jpg,CAPE-MAY-WARBLER,SETOPHAGA-TIGRINA
126,../Birds_525/valid/CAPE-MAY-WARBLER/4.jpg,CAPE-MAY-WARBLER,SETOPHAGA-TIGRINA
127,../Birds_525/valid/CAPE-ROCK-THRUSH/1.jpg,CAPE-ROCK-THRUSH,MONTICOLA-RUPESTRIS
127,../Birds_525/valid/CAPE-ROCK-THRUSH/5.jpg,CAPE-ROCK-THRUSH,MONTICOLA-RUPESTRIS
127,../Birds_525/valid/CAPE-ROCK-THRUSH/2.jpg,CAPE-ROCK-THRUSH,MONTICOLA-RUPESTRIS
127,../Birds_525/valid/CAPE-ROCK-THRUSH/4.jpg,CAPE-ROCK-THRUSH,MONTICOLA-RUPESTRIS
127,../Birds_525/valid/CAPE-ROCK-THRUSH/3.jpg,CAPE-ROCK-THRUSH,MONTICOLA-RUPESTRIS
128,../Birds_525/valid/CAPPED-HERON/1.jpg,CAPPED-HERON,PILHERODIUS-PILEATUS
128,../Birds_525/valid/CAPPED-HERON/4.jpg,CAPPED-HERON,PILHERODIUS-PILEATUS
128,../Birds_525/valid/CAPPED-HERON/2.jpg,CAPPED-HERON,PILHERODIUS-PILEATUS
128,../Birds_525/valid/CAPPED-HERON/5.jpg,CAPPED-HERON,PILHERODIUS-PILEATUS
128,../Birds_525/valid/CAPPED-HERON/3.jpg,CAPPED-HERON,PILHERODIUS-PILEATUS
129,../Birds_525/valid/CAPUCHINBIRD/3.jpg,CAPUCHINBIRD,PERISSOCEPHALUS-TRICOLOR
129,../Birds_525/valid/CAPUCHINBIRD/4.jpg,CAPUCHINBIRD,PERISSOCEPHALUS-TRICOLOR
129,../Birds_525/valid/CAPUCHINBIRD/2.jpg,CAPUCHINBIRD,PERISSOCEPHALUS-TRICOLOR
129,../Birds_525/valid/CAPUCHINBIRD/5.jpg,CAPUCHINBIRD,PERISSOCEPHALUS-TRICOLOR
129,../Birds_525/valid/CAPUCHINBIRD/1.jpg,CAPUCHINBIRD,PERISSOCEPHALUS-TRICOLOR
130,../Birds_525/valid/CARMINE-BEE-EATER/1.jpg,CARMINE-BEE-EATER,MEROPS-NUBICOIDES
130,../Birds_525/valid/CARMINE-BEE-EATER/3.jpg,CARMINE-BEE-EATER,MEROPS-NUBICOIDES
130,../Birds_525/valid/CARMINE-BEE-EATER/2.jpg,CARMINE-BEE-EATER,MEROPS-NUBICOIDES
130,../Birds_525/valid/CARMINE-BEE-EATER/4.jpg,CARMINE-BEE-EATER,MEROPS-NUBICOIDES
130,../Birds_525/valid/CARMINE-BEE-EATER/5.jpg,CARMINE-BEE-EATER,MEROPS-NUBICOIDES
131,../Birds_525/valid/CASPIAN-TERN/5.jpg,CASPIAN-TERN,HYDROPROGNE-CASPIA
131,../Birds_525/valid/CASPIAN-TERN/4.jpg,CASPIAN-TERN,HYDROPROGNE-CASPIA
131,../Birds_525/valid/CASPIAN-TERN/1.jpg,CASPIAN-TERN,HYDROPROGNE-CASPIA
131,../Birds_525/valid/CASPIAN-TERN/2.jpg,CASPIAN-TERN,HYDROPROGNE-CASPIA
131,../Birds_525/valid/CASPIAN-TERN/3.jpg,CASPIAN-TERN,HYDROPROGNE-CASPIA
132,../Birds_525/valid/CASSOWARY/4.jpg,CASSOWARY,CASUARIUS
132,../Birds_525/valid/CASSOWARY/2.jpg,CASSOWARY,CASUARIUS
132,../Birds_525/valid/CASSOWARY/5.jpg,CASSOWARY,CASUARIUS
132,../Birds_525/valid/CASSOWARY/1.jpg,CASSOWARY,CASUARIUS
132,../Birds_525/valid/CASSOWARY/3.jpg,CASSOWARY,CASUARIUS
133,../Birds_525/valid/CEDAR-WAXWING/5.jpg,CEDAR-WAXWING,BOMBYCILLA-CEDRORUM
133,../Birds_525/valid/CEDAR-WAXWING/4.jpg,CEDAR-WAXWING,BOMBYCILLA-CEDRORUM
133,../Birds_525/valid/CEDAR-WAXWING/3.jpg,CEDAR-WAXWING,BOMBYCILLA-CEDRORUM
133,../Birds_525/valid/CEDAR-WAXWING/2.jpg,CEDAR-WAXWING,BOMBYCILLA-CEDRORUM
133,../Birds_525/valid/CEDAR-WAXWING/1.jpg,CEDAR-WAXWING,BOMBYCILLA-CEDRORUM
134,../Birds_525/valid/CERULEAN-WARBLER/4.jpg,CERULEAN-WARBLER,SETOPHAGA-CERULEA
134,../Birds_525/valid/CERULEAN-WARBLER/2.jpg,CERULEAN-WARBLER,SETOPHAGA-CERULEA
134,../Birds_525/valid/CERULEAN-WARBLER/5.jpg,CERULEAN-WARBLER,SETOPHAGA-CERULEA
134,../Birds_525/valid/CERULEAN-WARBLER/1.jpg,CERULEAN-WARBLER,SETOPHAGA-CERULEA
134,../Birds_525/valid/CERULEAN-WARBLER/3.jpg,CERULEAN-WARBLER,SETOPHAGA-CERULEA
135,../Birds_525/valid/CHARA-DE-COLLAR/5.jpg,CHARA-DE-COLLAR,CYANOLYCA-ARMILLATA
135,../Birds_525/valid/CHARA-DE-COLLAR/4.jpg,CHARA-DE-COLLAR,CYANOLYCA-ARMILLATA
135,../Birds_525/valid/CHARA-DE-COLLAR/3.jpg,CHARA-DE-COLLAR,CYANOLYCA-ARMILLATA
135,../Birds_525/valid/CHARA-DE-COLLAR/2.jpg,CHARA-DE-COLLAR,CYANOLYCA-ARMILLATA
135,../Birds_525/valid/CHARA-DE-COLLAR/1.jpg,CHARA-DE-COLLAR,CYANOLYCA-ARMILLATA
136,../Birds_525/valid/CHATTERING-LORY/2.jpg,CHATTERING-LORY,LORIUS-GARRULUS
136,../Birds_525/valid/CHATTERING-LORY/5.jpg,CHATTERING-LORY,LORIUS-GARRULUS
136,../Birds_525/valid/CHATTERING-LORY/4.jpg,CHATTERING-LORY,LORIUS-GARRULUS
136,../Birds_525/valid/CHATTERING-LORY/1.jpg,CHATTERING-LORY,LORIUS-GARRULUS
