path,label,class
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image165136791Brown-Headed-Barbet.jpg_9576665d-6156-483a-8608-b64192f49906.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image165443961Brown-Headed-Barbet.jpg_b7ec2ac0-c150-4ac4-b0e2-ba38623cff12.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image166488551Brown-Headed-Barbet.jpg_9dc899f3-9008-4bd2-b743-454cbab5b2af.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image166615151Brown-Headed-Barbet.jpg_6c06f5b1-0bc3-46ef-a566-1d50f54c934c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image168160181Brown-Headed-Barbet.jpg_bd4c9e4d-4142-4250-b43d-3990bdbd6813.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image169091471Brown-Headed-Barbet.jpg_b12fa4d2-3c68-4bb9-8375-c4157d8b60b7.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image169091841Brown-Headed-Barbet.jpg_efd6deea-8b3e-45a5-b4cf-0c2a8fb146d2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image170700701Brown-Headed-Barbet.jpg_538acc78-6db1-4fa6-aeaa-47a134267208.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image170713911Brown-Headed-Barbet.jpg_dc2dc48a-ac8c-4481-82d3-3db3af493989.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image170817711Brown-Headed-Barbet.jpg_9a7ac5dd-9f56-415c-9ac7-50fec8e4765b.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image170817711Brown-Headed-Barbet.jpg_73eefb87-f7c0-445e-acec-56d4a4ca1ce2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image171846361Brown-Headed-Barbet.jpg_3f39d751-bfe7-40a7-be6d-2474038af500.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image171846361Brown-Headed-Barbet.jpg_d0509557-bb2b-4310-a353-2c98603f7ded.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image172290921Brown-Headed-Barbet.jpg_618de1c7-519c-42c9-9444-202f28c1285c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image172290931Brown-Headed-Barbet.jpg_d5d58544-2ca6-4a9d-9913-3cec5e9ce852.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image172440791Brown-Headed-Barbet.jpg_d60a896a-c933-4277-9d44-4e300be463cd.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image173196201Brown-Headed-Barbet.jpg_b4c207d8-6d98-4acb-9043-c868bff100af.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image174014401Brown-Headed-Barbet.jpg_399c303a-4687-4cd2-b014-6d89895a47e8.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image175483481Brown-Headed-Barbet.jpg_1e667a51-3bd2-41b4-b622-500bd78f1630.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image175565081Brown-Headed-Barbet.jpg_21fc0b9e-69ca-4eba-ba0d-ed61e447c7f5.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image176903121Brown-Headed-Barbet.jpg_90f2fe12-6365-453f-8dd9-9a778a970e07.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image177181721Brown-Headed-Barbet.jpg_9cfb1ca9-e72c-43c1-9f0a-9585cae23714.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image177221151Brown-Headed-Barbet.jpg_70b81006-8122-4a88-9a76-257897bf6232.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image177877361Brown-Headed-Barbet.jpg_941bfe9e-5f1f-4d4b-888b-1c68de69563a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image178286911Brown-Headed-Barbet.jpg_b7cdceca-00a9-4510-ac06-e8c4a865fba6.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image182442271Brown-Headed-Barbet.jpg_23cc1a7a-58f6-4450-aa10-dc8959437c07.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image194116291Brown-Headed-Barbet.jpg_79fe9425-0335-49a8-83ce-8ed50f6c2d23.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image194714011Brown-Headed-Barbet.jpg_2c164186-8198-404d-bebb-730265fcab1a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image194714141Brown-Headed-Barbet.jpg_467cfc6b-41a2-4f3b-aaaf-359a2729d45f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image195227111Brown-Headed-Barbet.jpg_338694a5-4bd0-4bfa-8484-a4db79e87ad7.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image195227131Brown-Headed-Barbet.jpg_8eb99e93-3d98-4ae5-86fe-42d1ee9e6f68.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image196054021Brown-Headed-Barbet.jpg_15a25e5c-b556-458b-91e1-6e2db7050d59.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image196420071Brown-Headed-Barbet.jpg_f62c7709-2205-4b87-b102-557ede1d1cd0.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image196420121Brown-Headed-Barbet.jpg_4b21e08c-9fee-49d7-ada7-63e2bf3f1d24.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image196692111Brown-Headed-Barbet.jpg_4a2716d0-f2e5-469c-a6d6-bca437b44702.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image198566861Brown-Headed-Barbet.jpg_f1d686f3-2678-487f-98e0-d0922ca95fbd.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image199246871Brown-Headed-Barbet.jpg_978cfad9-875d-4b3e-be7f-1cd636d3a7ef.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image199532011Brown-Headed-Barbet.jpg_e17bfc8f-6cf9-4c8a-a8c5-e82bc071e894.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image202727781Brown-Headed-Barbet.jpg_d2b63cb1-4fe5-4d8f-ace5-e4ea4c9bd83e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image203851891Brown-Headed-Barbet.jpg_83b0546b-2ffe-4f55-bcdf-7e4537dd5700.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image203851891Brown-Headed-Barbet.jpg_c2be0834-9779-436e-a4d2-271fd92a6bce.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image203851901Brown-Headed-Barbet.jpg_6c42118b-f409-4adc-a1f8-fbeac873e285.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image204088171Brown-Headed-Barbet.jpg_55e45d36-0f4a-43dc-a955-781ad07d74d4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image204088171Brown-Headed-Barbet.jpg_e7a0da9b-8c7b-47b0-ab98-804c568a8a38.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image204733391Brown-Headed-Barbet.jpg_8c408088-f7e7-4a01-b413-07fe4195f23e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image205358771Brown-Headed-Barbet.jpg_8d829607-ba98-4cca-b0e2-ec8ab606c653.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image205566661Brown-Headed-Barbet.jpg_9b05a383-3e9d-45fe-a0d0-5e637299167c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image205587361Brown-Headed-Barbet.jpg_e5428f60-7441-4c14-a3fb-b1548dae6c24.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image205595391Brown-Headed-Barbet.jpg_431ab336-3a6b-461f-99a4-bc0f18865f4c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image205988001Brown-Headed-Barbet.jpg_f837c790-5afd-466f-99ad-3bbd9643d5b3.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image206187491Brown-Headed-Barbet.jpg_d9e4e728-0a69-4dd2-8dfe-037dfb41b9e6.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image206378471Brown-Headed-Barbet.jpg_d15891a8-ebb1-4a6d-b0f1-a2605273c8db.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image207898261Brown-Headed-Barbet.jpg_de008a7e-dd1b-4462-b739-9f0dc1d4dd75.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image209081061Brown-Headed-Barbet.jpg_f222a277-426d-4feb-b055-a66c55786837.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image210331141Brown-Headed-Barbet.jpg_5690f68a-8ab9-4485-8581-e29ac0592659.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image210543841Brown-Headed-Barbet.jpg_94b9e349-38e1-4235-add8-f8dc320ddb8c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image211628071Brown-Headed-Barbet.jpg_59fb0466-1174-4305-816c-d9005753537e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image211868001Brown-Headed-Barbet.jpg_fed46695-461a-4d4d-8d91-c160f3535c38.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image212650511Brown-Headed-Barbet.jpg_aaf1096c-db0a-4da3-9d23-70444a3577f0.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image212650521Brown-Headed-Barbet.jpg_0be77e6e-53dd-445f-ad87-98161ab8de41.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image212650521Brown-Headed-Barbet.jpg_18e1d38b-97be-41f9-a023-d99392de263e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image212922631Brown-Headed-Barbet.jpg_520f487d-5842-4f09-ae98-4fbae7ee3820.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image212922631Brown-Headed-Barbet.jpg_fd74a4c6-db33-4f10-9f5c-84ae3caa06ad.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image213320941Brown-Headed-Barbet.jpg_7a6965b7-eeb8-4b2a-bc2e-3d651db71033.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image213320941Brown-Headed-Barbet.jpg_8ca9b06e-4fd1-4438-8270-3f22fa3177d9.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image213320961Brown-Headed-Barbet.jpg_8cdebf6a-d329-429e-aa5f-94a13b48417c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image214586731Brown-Headed-Barbet.jpg_5178ff5f-15e8-48a6-b521-48ff6bf87386.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image215582011Brown-Headed-Barbet.jpg_2a5ada91-288f-4812-bc13-02941bd834d5.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image215582011Brown-Headed-Barbet.jpg_17abab5f-1123-4597-954b-46943dd734e2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image217685251Brown-Headed-Barbet.jpg_ff74d38d-f51c-40e4-8a4f-eb959049795a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image217685261Brown-Headed-Barbet.jpg_eff508f3-12c5-466d-8031-fc3a2dfff1c9.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image219245431Brown-Headed-Barbet.jpg_bfb7eb73-04a9-45aa-905b-091def711597.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image219245431Brown-Headed-Barbet.jpg_f7603288-7ff8-42d3-8109-3ca058d56555.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image219261701Brown-Headed-Barbet.jpg_f1d51b58-209d-4214-9523-d8e03c9e83d0.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image219716041Brown-Headed-Barbet.jpg_dd73a847-9dfd-4124-8cb9-83d527133d9d.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image219852211Brown-Headed-Barbet.jpg_4aa4706c-2ca4-4b13-98cf-4fccb53cbc1f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image222298601Brown-Headed-Barbet.jpg_5d874138-b3ab-4c8e-b81b-bb2116df4ab9.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image223138501Brown-Headed-Barbet.jpg_c106015b-5d63-467c-ae10-23b429d3021e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image224302191Brown-Headed-Barbet.jpg_229678f2-4ca2-4d63-8d25-c346939aecc3.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image224801301Brown-Headed-Barbet.jpg_e329d06c-2b11-4831-99c1-0c643c7d8e62.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image224801311Brown-Headed-Barbet.jpg_645753e9-3453-46e8-874d-f5e74332e4ea.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image226424571Brown-Headed-Barbet.jpg_1c335cda-3cd8-42e4-b24e-b97674b3acd6.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image227440021Brown-Headed-Barbet.jpg_c4a9fee2-36f5-473b-a2b9-54fa89932d83.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image231211781Brown-Headed-Barbet.jpg_fb5ca96d-99ee-4a72-b66a-a13a4eb53ea6.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image231211801Brown-Headed-Barbet.jpg_077e15a2-150c-4001-aa1a-f495a27c8fa2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image231211801Brown-Headed-Barbet.jpg_083171e5-bd32-4e6f-b8df-220b175f774e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image231211861Brown-Headed-Barbet.jpg_5c874064-05a7-4448-98b9-22455d1e1831.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image231882271Brown-Headed-Barbet.jpg_cbba5774-4130-45e9-9831-13df47b4f02d.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image231896901Brown-Headed-Barbet.jpg_4903520c-f69a-492c-bceb-5a14ab9e7783.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image231939631Brown-Headed-Barbet.jpg_f2a7d4bb-5771-4d3c-955a-3454e225b97a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image239520151Brown-Headed-Barbet.jpg_fc3c3371-8c90-4558-9969-b40ae4a6b779.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image239801131Brown-Headed-Barbet.jpg_9527cdbe-fbd9-4c5e-8f23-0b2f5056924b.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image241373891Brown-Headed-Barbet.jpg_8bc48d4a-1db9-4f04-a9b0-19986bb3835a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image241392851Brown-Headed-Barbet.jpg_a259c4ff-927e-493c-815d-3c5eb47d9aa5.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image241393401Brown-Headed-Barbet.jpg_02d8ca82-6d56-4176-895d-2b33b1eceb11.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image241393401Brown-Headed-Barbet.jpg_4d96518d-1a4c-47e2-9c8c-cfcc63ad5d48.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image241912161Brown-Headed-Barbet.jpg_2657e3d7-53a0-4203-94e9-b82f1329cfbc.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image244083521Brown-Headed-Barbet.jpg_0ae6cac6-81e0-4e85-b6d7-de756865adc3.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image244926891Brown-Headed-Barbet.jpg_3749f74b-6a6e-4329-af45-86f5a0bffbd4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image244926951Brown-Headed-Barbet.jpg_6d699d90-18cc-4edb-96ce-5748855b7bd8.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image246985951Brown-Headed-Barbet.jpg_e6176a4d-e94a-45c5-a1e1-27c81872202f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image250498001Brown-Headed-Barbet.jpg_5c45813a-7590-4d36-a0da-0a0fc62e3080.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image250498021Brown-Headed-Barbet.jpg_8c9d2394-7351-4f98-92fd-da3e09d49812.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image250677001Brown-Headed-Barbet.jpg_17a86faa-4616-420f-81f6-698351af8761.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image250677001Brown-Headed-Barbet.jpg_300b2be0-3ac0-486b-95a0-b98a8786fa53.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image250677001Brown-Headed-Barbet.jpg_49842651-a0ba-468f-a6fe-ddf06b42eba3.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image252756831Brown-Headed-Barbet.jpg_28813e29-1333-4002-b688-241b6472f76a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image252756831Brown-Headed-Barbet.jpg_a6b2051d-2d10-4638-bc8b-bef588b59553.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image257567691Brown-Headed-Barbet.jpg_c5d37d11-aeed-4eec-8b10-6dde1b25f4a8.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image259840741Brown-Headed-Barbet.jpg_8ecb791e-c59e-404d-9783-5f28c72b386e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image280830911Brown-Headed-Barbet.jpg_6603baca-a9e3-46df-bed5-7b3067da6f05.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image281853771Brown-Headed-Barbet.jpg_626e7771-e3b4-42c3-b003-29444c42782b.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image281853771Brown-Headed-Barbet.jpg_a6b2b3b1-7048-4413-8454-e467fb0f7fd0.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image286820541Brown-Headed-Barbet.jpg_0e942529-2bf8-41da-8492-ecc5b55ae1e8.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image288513761Brown-Headed-Barbet.jpg_ccadd52f-93d8-47bc-bd4c-02d6b51bc7e3.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image288690021Brown-Headed-Barbet.jpg_73961035-8828-41ec-a87e-ff90292a7785.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image289309621Brown-Headed-Barbet.jpg_2776d1f9-36d4-48ce-9e0e-4e6da6d1097e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image289310351Brown-Headed-Barbet.jpg_8ad33a42-b36e-40e9-b542-ca30ab52fcf2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image289310351Brown-Headed-Barbet.jpg_44ef6408-8cd3-44be-9a6f-04fb01aa7a6b.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image289310351Brown-Headed-Barbet.jpg_90576a1e-0eb2-4abf-9783-7214e8f25f4c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image289310701Brown-Headed-Barbet.jpg_12601caa-36b6-46fc-bab5-20b8c71b21ba.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image289310811Brown-Headed-Barbet.jpg_59f4999c-5dc2-46cd-bc53-1151e6b3a358.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image289310811Brown-Headed-Barbet.jpg_94f9763d-6d7c-456e-92bd-f9da63eddd0c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image289470061Brown-Headed-Barbet.jpg_3f261bcc-2aa8-4669-be74-843e5b02bb6e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image290838891Brown-Headed-Barbet.jpg_ed7bedd1-984a-4228-bcf5-9b9d3b95758b.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image297012041Brown-Headed-Barbet.jpg_b1a25c2d-2c19-431a-a958-8c19ea9fbdca.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image297316171Brown-Headed-Barbet.jpg_f3509b8c-6ca0-4fca-939f-a9ca47a4fd87.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image297316181Brown-Headed-Barbet.jpg_69319a20-a1a2-4fa4-91e8-f1e9a2736873.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image297316201Brown-Headed-Barbet.jpg_40e8c63e-feef-4a9e-8e83-b30e8c4905b5.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image300445251Brown-Headed-Barbet.jpg_a3cae71a-e6cd-412d-a3fc-46b8a49a47df.jpg,1,brown-headed-barbet
